instrument_id,date,price,source,retrieved_at,note
FUND_STK_LB,2024-04-01,320.17361837,cvm_inf_diario,,
FUND_STK_LB,2024-04-02,320.06682267,cvm_inf_diario,,
FUND_STK_LB,2024-04-03,319.71700295,cvm_inf_diario,,
FUND_STK_LB,2024-04-04,319.71032706,cvm_inf_diario,,
FUND_STK_LB,2024-04-05,320.34050698,cvm_inf_diario,,
FUND_STK_LB,2024-04-08,321.79949402,cvm_inf_diario,,
FUND_STK_LB,2024-04-09,322.59575021,cvm_inf_diario,,
FUND_STK_LB,2024-04-10,318.10568543,cvm_inf_diario,,
FUND_STK_LB,2024-04-11,317.53161767,cvm_inf_diario,,
FUND_STK_LB,2024-04-12,313.5317094,cvm_inf_diario,,
FUND_STK_LB,2024-04-15,308.9848426,cvm_inf_diario,,
FUND_STK_LB,2024-04-16,308.34898422,cvm_inf_diario,,
FUND_STK_LB,2024-04-17,305.84116689,cvm_inf_diario,,
FUND_STK_LB,2024-04-18,305.59612916,cvm_inf_diario,,
FUND_STK_LB,2024-04-19,303.59426277,cvm_inf_diario,,
FUND_STK_LB,2024-04-22,305.15698872,cvm_inf_diario,,
FUND_STK_LB,2024-04-23,306.74527009,cvm_inf_diario,,
FUND_STK_LB,2024-04-24,305.20795858,cvm_inf_diario,,
FUND_STK_LB,2024-04-25,300.45098488,cvm_inf_diario,,
FUND_STK_LB,2024-04-26,306.94750283,cvm_inf_diario,,
FUND_STK_LB,2024-04-29,305.49994549,cvm_inf_diario,,
FUND_STK_LB,2024-04-30,301.34167974,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2024-04-01,185.4950338,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2024-04-02,184.7488338,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2024-04-03,184.3270503,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2024-04-04,184.4032161,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2024-04-05,183.6042884,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2024-04-08,183.632762,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2024-04-09,183.7233303,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2024-04-10,182.9101453,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2024-04-11,181.8144777,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2024-04-12,182.0198022,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2024-04-15,181.1634367,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2024-04-16,179.6754928,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2024-04-17,179.3271813,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2024-04-18,179.8548472,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2024-04-19,179.6300218,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2024-04-22,179.971878,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2024-04-23,180.2456485,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2024-04-24,179.5426403,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2024-04-25,179.060979,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2024-04-26,179.7036354,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2024-04-29,179.6687983,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2024-04-30,179.0204759,cvm_inf_diario,,
FUND_TRUXT_LB,2024-04-01,1.4722425,cvm_inf_diario,,
FUND_TRUXT_LB,2024-04-02,1.4696516,cvm_inf_diario,,
FUND_TRUXT_LB,2024-04-03,1.4710597,cvm_inf_diario,,
FUND_TRUXT_LB,2024-04-04,1.4729389,cvm_inf_diario,,
FUND_TRUXT_LB,2024-04-05,1.4756976,cvm_inf_diario,,
FUND_TRUXT_LB,2024-04-08,1.4668178,cvm_inf_diario,,
FUND_TRUXT_LB,2024-04-09,1.4776431,cvm_inf_diario,,
FUND_TRUXT_LB,2024-04-10,1.4552596,cvm_inf_diario,,
FUND_TRUXT_LB,2024-04-11,1.4472433,cvm_inf_diario,,
FUND_TRUXT_LB,2024-04-12,1.43263,cvm_inf_diario,,
FUND_TRUXT_LB,2024-04-15,1.4198503,cvm_inf_diario,,
FUND_TRUXT_LB,2024-04-16,1.4095824,cvm_inf_diario,,
FUND_TRUXT_LB,2024-04-17,1.3997506,cvm_inf_diario,,
FUND_TRUXT_LB,2024-04-18,1.3991178,cvm_inf_diario,,
FUND_TRUXT_LB,2024-04-19,1.4027647,cvm_inf_diario,,
FUND_TRUXT_LB,2024-04-22,1.3998952,cvm_inf_diario,,
FUND_TRUXT_LB,2024-04-23,1.4042298,cvm_inf_diario,,
FUND_TRUXT_LB,2024-04-24,1.3972393,cvm_inf_diario,,
FUND_TRUXT_LB,2024-04-25,1.3975618,cvm_inf_diario,,
FUND_TRUXT_LB,2024-04-26,1.4115604,cvm_inf_diario,,
FUND_TRUXT_LB,2024-04-29,1.4121545,cvm_inf_diario,,
FUND_TRUXT_LB,2024-04-30,1.3949879,cvm_inf_diario,,
FUND_CONSTELLATION,2024-04-01,2.4959025,cvm_inf_diario,,
FUND_CONSTELLATION,2024-04-02,2.49803401,cvm_inf_diario,,
FUND_CONSTELLATION,2024-04-03,2.49110412,cvm_inf_diario,,
FUND_CONSTELLATION,2024-04-04,2.50386028,cvm_inf_diario,,
FUND_CONSTELLATION,2024-04-05,2.49913604,cvm_inf_diario,,
FUND_CONSTELLATION,2024-04-08,2.51734534,cvm_inf_diario,,
FUND_CONSTELLATION,2024-04-09,2.53016068,cvm_inf_diario,,
FUND_CONSTELLATION,2024-04-10,2.48816705,cvm_inf_diario,,
FUND_CONSTELLATION,2024-04-11,2.47268189,cvm_inf_diario,,
FUND_CONSTELLATION,2024-04-12,2.44228849,cvm_inf_diario,,
FUND_CONSTELLATION,2024-04-15,2.4012474,cvm_inf_diario,,
FUND_CONSTELLATION,2024-04-16,2.3866077,cvm_inf_diario,,
FUND_CONSTELLATION,2024-04-17,2.37601853,cvm_inf_diario,,
FUND_CONSTELLATION,2024-04-18,2.3775561,cvm_inf_diario,,
FUND_CONSTELLATION,2024-04-19,2.37571237,cvm_inf_diario,,
FUND_CONSTELLATION,2024-04-22,2.38053525,cvm_inf_diario,,
FUND_CONSTELLATION,2024-04-23,2.38282922,cvm_inf_diario,,
FUND_CONSTELLATION,2024-04-24,2.36639726,cvm_inf_diario,,
FUND_CONSTELLATION,2024-04-25,2.35973119,cvm_inf_diario,,
FUND_CONSTELLATION,2024-04-26,2.40648658,cvm_inf_diario,,
FUND_CONSTELLATION,2024-04-29,2.41098574,cvm_inf_diario,,
FUND_CONSTELLATION,2024-04-30,2.37959727,cvm_inf_diario,,
FUND_TREND_INB,2024-04-01,1.37244404,cvm_inf_diario,,
FUND_TREND_INB,2024-04-02,1.37299749,cvm_inf_diario,,
FUND_TREND_INB,2024-04-03,1.37354526,cvm_inf_diario,,
FUND_TREND_INB,2024-04-04,1.37409853,cvm_inf_diario,,
FUND_TREND_INB,2024-04-05,1.37470054,cvm_inf_diario,,
FUND_TREND_INB,2024-04-08,1.37524563,cvm_inf_diario,,
FUND_TREND_INB,2024-04-09,1.37580005,cvm_inf_diario,,
FUND_TREND_INB,2024-04-10,1.37635932,cvm_inf_diario,,
FUND_TREND_INB,2024-04-11,1.37691388,cvm_inf_diario,,
FUND_TREND_INB,2024-04-12,1.3774726,cvm_inf_diario,,
FUND_TREND_INB,2024-04-15,1.37804369,cvm_inf_diario,,
