data,valor,serie,nome,source,retrieved_at
01/01/2024,0.42,433,IPCA_mensal_pct,bcb_sgs,2026-09-10T22:10:20+00:00
01/02/2024,0.83,433,IPCA_mensal_pct,bcb_sgs,2026-09-10T22:10:20+00:00
01/03/2024,0.16,433,IPCA_mensal_pct,bcb_sgs,2026-09-10T22:10:20+00:00
01/04/2024,0.38,433,IPCA_mensal_pct,bcb_sgs,2026-09-10T22:10:20+00:00
01/05/2024,0.46,433,IPCA_mensal_pct,bcb_sgs,2026-09-10T22:10:20+00:00
01/06/2024,0.21,433,IPCA_mensal_pct,bcb_sgs,2026-09-10T22:10:20+00:00
01/07/2024,0.38,433,IPCA_mensal_pct,bcb_sgs,2026-09-10T22:10:20+00:00
01/08/2024,-0.02,433,IPCA_mensal_pct,bcb_sgs,2026-09-10T22:10:20+00:00
01/09/2024,0.44,433,IPCA_mensal_pct,bcb_sgs,2026-09-10T22:10:20+00:00
01/10/2024,0.56,433,IPCA_mensal_pct,bcb_sgs,2026-09-10T22:10:20+00:00
01/11/2024,0.39,433,IPCA_mensal_pct,bcb_sgs,2026-09-10T22:10:20+00:00
01/12/2024,0.52,433,IPCA_mensal_pct,bcb_sgs,2026-09-10T22:10:20+00:00
01/01/2025,0.16,433,IPCA_mensal_pct,bcb_sgs,2026-09-10T22:10:20+00:00
01/02/2025,1.31,433,IPCA_mensal_pct,bcb_sgs,2026-09-10T22:10:20+00:00
01/03/2025,0.56,433,IPCA_mensal_pct,bcb_sgs,2026-09-10T22:10:20+00:00
01/04/2025,0.43,433,IPCA_mensal_pct,bcb_sgs,2026-09-10T22:10:20+00:00
01/05/2025,0.26,433,IPCA_mensal_pct,bcb_sgs,2026-09-10T22:10:20+00:00
