id,type,quantity,price_start,price_end,value_start,value_end,return_pct,contribution_pp
LREN3,stock,1642.0,12.23,14.61,20081.66,23989.62,19.46,0.99
MRFG3,stock,1504.0,18.06,21.48,27162.24,32305.92,18.94,1.303
AZZA3,stock,193.0,24.5,31.84,4728.5,6145.12,29.96,0.359
HAPV3,stock,1547.0,2.21,2.32,3418.87,3589.04,4.98,0.043
FUNDS_BUCKET,fund,,,,224092.96,229524.20,2.42,1.376
CDB_C6_SET2024,fixed_income,,,,40478.75,40478.75,0.0,0.0
CASH_BRL,cash,,,,74672.62,74672.62,0.0,0.0
__TOTAL_PATRIMONIO__,,,,,394635.6,410705.27,4.07,4.07
__TOTAL_INVESTIDO__,,,,,319962.98,336032.65,5.02,
__CDI__,benchmark,,,,,,1.06,
__IBOV__,benchmark,,,,,,3.69,
__IPCA__,benchmark,,,,,,0.43,
__EXCESSO_SOBRE_CDI__,derivado,,,,,,3.96,
__RETORNO_REAL_PATRIMONIO__,derivado,,,,,,3.6244,
FUND_RIZA_LOTUS,fund,,,,108588.72,109906.77,1.21,0.3340
FUND_TREND_INB,fund,,,,339.75,343.26,1.03,0.0009
FUND_TRUXT_LB,fund,,,,12503.57,13774.64,10.17,0.3221
FUND_STK_LB,fund,,,,9703.48,10339.87,6.56,0.1613
FUND_CONSTELLATION,fund,,,,8124.50,9028.64,11.13,0.2291
FUND_IBIUNA_HEDGE,fund,,,,12265.51,12698.84,3.53,0.1098
FUND_BRAVE_I,fund,,,,72567.43,73432.18,1.19,0.2191
